trialnum	subject	session	part	condition	basicShape	numObjects	speed	motionRule	trialKind	staircaseIndex	staircaseWithinCondition	stairKey	stairStartSpeed	stairValue	initialAngle	initialOtherAngle	cueFrames	timingCheckFrames	correct	trialDurTotal	numTargets	whichIsTarget	reversal_count	timingBlips	numLongFramesAfterFixation	numLongFramesAfterCue	reversal_0	reversal_1	reversal_2	reversal_3	reversal_4	reversal_5	reversal_6	reversal_7	reversal_8	reversal_9
0	temp	1	Part1	centred	circle	2	1.2	standard	practice	0	n/a	-999	-999	-999	0.2495	3.3911	120	120	0	7.166	1	0	3	317	119	198	1.7131	3.3802	5.0288	-999	-999	-999	-999	-999	-999	-999
1	temp	1	Part1	far_displaced	circle	2	1.2	varying	practice	0	n/a	-999	-999	-999	3.565	0.4234	120	120	0	15.368	1	0	2	315	116	199	2.0242	3.7321	-999	-999	-999	-999	-999	-999	-999	-999
